---,Question,Behavior,Result,Status,Value,NextQuestion,DamageToBoss
E1_10,당신은 깊은 구덩이에 빠졌다. 떨어진 시간으로 보아 다시 올라가는 것은 불가능해 보인다. 하지만 주변은 넓게 트여 있었다.,"(""주변을 탐색한다."",""주변을 탐색한다."",""주변을 탐색한다."",""주변을 공격하며 나아간다."",""주변을 공격하며 나아간다."")","(""주변을 탐색하던 도중 횃불을 발견했다. 당신은 기뻐하며 횃불을 들고 다시 탐사를 이어갔다."",""당신은 아무 것도 보이지 않는 던전을 탐색하며 나아갔지만 아무런 일도 생기지 않았다."",""당신은 컴컴한 던전을 탐색하다 함정에 걸려 출혈이 생겼다."",""당신은 주변을 공격하며 나아가던 도중 부서지는 벽을 발견했다. 당신은 벽을 허물고 불빛이 있는 곳으로 이동했다."","""")","("""","""",""dothp,t"","""","""")","("""","""",""-5,5"","""","""")","("""",""1"",""1"","""",""2"")","("""","""","""","""","""")"
E1_20,공격하며 길을 나아가던 당신은 무언가가 당신의 무기에 맞는 것을 느꼈다. 아무것도 보이지 않아 무엇이 맞았는지 판별할 수 없었다.,"(""계속해서 공격한다."",""반응을 살핀다."")","(""당신은 빠르게 다시 공격했다. 상대는 몬스터였는지 괴성을 지르며 쓰러졌다. 당신은 다시 탐색에 나섰다."",""상대는 몬스터였다. 당신은 서둘러 공격했으나 적은 피해를 입고 물리칠 수 있었다."")","("""",""hp"")","("""",""-5"")","(""2"",""2"")","("""","""")"
E1_21,공격하며 길을 나아가던 당신은 무언가가 당신의 무기에 맞는 것을 느꼈다. 아무것도 보이지 않아 무엇이 맞았는지 판별할 수 없었다.,"(""계속해서 공격한다."",""반응을 살핀다."")","(""당신은 빠르게 다시 공격했다. 하지만 그것은 벽이었는지 당신의 장비만이 닳았다."",""벽을 공격했었던 것 같다. 당신은 약간의 부끄러움을 느끼며 다시 탐사를 진행했다."")","(""etr"","""")","(""-1"","""")","(""2"",""2"")","("""","""")"
E1_22,공격하며 길을 나아가던 당신은 무언가가 당신의 무기에 맞는 것을 느꼈다. 아무것도 보이지 않아 무엇이 맞았는지 판별할 수 없었다.,"(""계속해서 공격한다."",""반응을 살핀다."")","(""당신은 빠르게 다시 공격했다. 그러자 무언가 허물어지는 소리가 들리며 빛이 새어나왔다. 당신은 벽을 마저 허물고 다시 던전 탐사를 진행했다."",""벽을 공격했었던 것 같다. 당신은 약간의 부끄러움을 느끼며 다시 탐사를 진행했다."")","("""","""")","("""","""")","("""",""2"")","("""","""")"
E1_23,공격하며 길을 나아가던 당신은 무언가가 당신의 무기에 맞는 것을 느꼈다. 아무것도 보이지 않아 무엇이 맞았는지 판별할 수 없었다.,"(""계속해서 공격한다."",""반응을 살핀다."")","(""당신은 빠르게 다시 공격했다. 상대는 몬스터였는지 괴성을 지르며 쓰러졌다. 당신은 다시 탐색에 나섰다."",""상대는 사람이었다. 당신은 사죄를 표하며 약간의 돈을 주어 이곳을 빠져나가게 해달라고 부탁했다. 모험가는 큰 상처는 아니라며 흔쾌히 안내해주었다."")","("""",""g"")","("""",""-5"")","(""2"","""")","("""","""")"
E2_00,던전을 탐색하던 도중 주변의 모든 횃불이 꺼졌다.,"(""주변을 탐색한다."",""주변을 공격하며 나아간다."")","(""변을 탐색하던 도중 몬스터를 든 횃불을 발견했다. 당신은 몬스터를 물리쳐 횃불을 빼앗아 들고 다시 탐사를 이어갔다."",""당신은 주변을 공격하며 나아가던 도중 부서지는 벽을 발견했다. 당신은 벽을 허물고 불빛이 있는 곳으로 이동했다."")","(""hp"","""")","(""-5"","""")","("""","""")","("""","""")"
E3_00,던전을 탐색하던 도중 주변의 모든 횃불이 꺼졌다.,"(""주변을 탐색한다."",""주변을 공격하며 나아간다."")","(""당신은 마법을 사용하여 탐색을 이어갔다"",""당신의 공격을 맞은 정체불명의 몬스터가 당신을 공격했다. 앞이 보이지 않아 큰 피해를 입었다."")","(""mp"",""hp"")","(""-5"",""-15"")","("""",""1"")","("""","""")"
E3_10,불빛이 없어 앞이 보이지 않는다.,"(""주변을 공격하며 나아간다."",""마법을 사용한다."",""주변을 공격하며 나아간다."",""마법을 사용한다."")","(""당신의 공격을 맞은 정체불명의 몬스터가 당신을 공격했다. 앞이 보이지 않아 큰 피해를 입었다"",""마법을 사용하자 불빛을 본 몬스터들이 당신을 공격해왔다. 당신은 마법으로 몬스터들을 물리쳤다."",""당신은 주변을 공격하며 나아가던 도중 부서지는 벽을 발견했다. 당신은 벽을 허물고 불빛이 있는 곳으로 이동했다."",""주변에 적이 없다. 당신은 마법을 쓰며 나아가 불빛이 있는 곳으로 빠져나왔다."")","(""hp"",""mp"","""",""mp"")","(""-25"",""-5"","""",""-10"")","(""1"",""1"","""","""")","("""","""","""","""")"
O1_00,당신의 앞에 상자가 놓여있다.,"(""열어본다."",""열어본다."",""지나간다."")","("""",""상자는 미믹이었다."",""자리를 떠났다."")","("""",""hp"","""")","("""",""-5"","""")","(""1"",""2"","""")","("""","""","""")"
O1_10,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""물약은 독약이었다."",""자리를 떠났다."")","(""dothp,t"","""")","(""-4,5"","""")","("""","""")","("""","""")"
O1_11,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""물약은 회복 물약이었다."",""자리를 떠났다."")","(""hp"","""")","(""20"","""")","("""","""")","("""","""")"
O1_12,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""물약은 마나 물약이었다."",""자리를 떠났다."")","(""mp"","""")","(""10"","""")","("""","""")","("""","""")"
O1_13,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""물약은 마나 중독약이였다."",""자리를 떠났다."")","(""dotmp,t"","""")","(""-2,5"","""")","("""","""")","("""","""")"
O1_14,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""돈을 가지고 탐색에 나섰다."",""자리를 떠났다."")","(""g"","""")","(""10"","""")","("""","""")","("""","""")"
O1_15,상자를 열어보니 물약이 들어있다.,"(""마신다."",""그냥 간다."")","(""돈을 가져가려는 순간 쥐가 당신의 음식을 훔쳐갔다."",""자리를 떠났다."")","(""g"","""")","(""-2"","""")","("""","""")","("""","""")"
O1_20,미믹은 당신을 위협하고 있다.,"(""공격한다."",""그냥 간다."",""그냥 간다."")","(""미믹을 물리치고 전리품을 획득했다."",""미믹은 당신을 끈질기게 공격해 조금의 상처를 입혔다."",""자리를 떠났다."")","(""hp,g"",""hp"","""")","(""-2,8"",""-1"","""")","("""","""","""")","("""","""","""")"
O2_00,던전을 탐색하던 도중 주변의 모든 횃불이 꺼졌다.,"(""주변을 탐색한다."",""마법을 사용한다."",""소리친다."")","(""탐색을 하던 당신은 불빛이 있는 곳을 발견했다."",""마법을 사용해 이동하던 당신은 불빛이 있는 곳을 발견했다."",""당신이 깜짝 놀라 소리 질렀으나 아무런 일도 일어나지 않았다."")","("""","""","""")","("""","""","""")","(""1"",""1"",""3"")","("""","""","""")"
O2_10,불빛이 있는 곳에는 상자가 놓여있었다.,"(""연다."",""그냥 간다."")","("""",""자리를 떠났다."")","("""","""")","("""","""")","(""2"","""")","("""","""")"
O2_20,상자를 열어보니 물약이 들어있다.,"(""마신다."",""마신다."",""그냥 간다."")","(""물약은 마나 물약이었다."",""물약은 회복 물약이었다."",""자리를 떠났다."")","(""mp"",""hp"","""")","(""8"",""15"","""")","("""","""","""")","("""","""","""")"
O2_21,상자를 열어보니 물약이 들어있다.,"(""마신다."",""마신다."",""그냥 간다."")","(""물약은 독약이었다."",""물약은 마나 중독약이였다."",""자리를 떠났다."")","(""dothp,t"",""dotmp,t"","""")","(""-4,5"",""-2,5"","""")","("""","""","""")","("""","""","""")"
O2_22,상자를 열어보니 돈이 들어있다.,"(""가져간다."",""가져간다."",""그냥 간다."")","(""돈을 가지고 탐색에 나섰다."",""돈을 가져가려는 순간 쥐가 당신의 음식을 훔쳐갔다."",""자리를 떠났다."")","(""g"",""g"","""")","(""10"",""-3"","""")","("""","""","""")","("""","""","""")"
O2_30,불빛이 없어 앞이 보이지 않는다.,"(""주변을 탐색한다."",""마법을 사용한다."",""소리친다."",""주변을 탐색한다."",""주변을 탐색한다."")","(""탐색을 하던 당신은 불빛이 있는 곳을 발견했다."",""마법을 사용해 이동하던 당신은 불빛이 있는 곳을 발견했다."",""당신이 깜짝 놀라 소리 질렀으나 아무런 일도 일어나지 않았다."",""탐색을 해보았지만 아무런 일도 일어나지 않았다."","""")","("""","""","""","""","""")","("""","""","""","""","""")","(""1"",""1"",""3"",""3"",""4"")","("""","""","""","""","""")"
O2_40,탐색을 하던 당신은 휘황찬란한 상자를 발견했다.,"(""상자를 연다."",""상자를 연다."")","("""","""")","("""","""")","("""","""")","(""5"",""6"")","("""","""")"
O2_50,상자를 열어보니 대형 물약이 들어있다.,"(""마신다."",""마신다."")","(""물약은 마나 물약이었다."",""물약은 회복 물약이었다."")","(""hp"",""mp"")","(""50"",""25"")","("""","""")","("""","""")"
O2_60,상자를 열어보니 돈과 보물들이 들어있다. 다는 못 챙길 것 같다.,"(""가져간다."",""가져간다."")","(""당신은 고급 장비를 얻었다."",""당신은 대량의 돈을 얻었다."")","(""etr"",""g"")","("""",""30"")","("""","""")","("""","""")"
A1_00,던전을 탐색하던 도중 주변의 모든 횃불이 꺼졌다.,"(""주변을 탐색한다."",""소리친다."")","(""주변을 탐색하던 도중 몬스터를 든 횃불을 발견했다. 당신은 몬스터를 물리쳐 횃불을 빼앗아 들고 다시 탐사를 이어갔다."","""")","(""hp"","""")","(""-5"","""")","(""1"","""")","("""","""")"
A1_10,당신의 목소리를 들은 누군가가 다가왔다.,"(""도망친다."",""대화한다."")","(""당신은 다가오는 상대의 반대편으로 도망쳤다. 아무것도 보이지 않아 벽에 긁혀 상처를 입었다."",""당신은 상대가 접근하기 전에 상대에게 자신을 밝히라고 말했다."")","(""hp"","""")","(""-3"","""")","("""",""A4"")","("""","""")"
A2_00,당신의 반대편에서 누군가가 다가온다.,"(""공격한다."",""경계하며 신상을 묻는다."",""도망친다."")","(""당신은 다가오는 상대를 공격했다. 공격을 받은 모험가는 당신에게 반격했다. 당신은 황급히 도망쳤다."","""",""당신은 재빨리 도망쳤다. 누군가가 쫒아오지는 않았다."")","(""hp"","""","""")","(""-5"","""","""")","("""",""A4"","""")","("""","""","""")"
A3_00,당신의 앞에 있는 꺾어진 길에서 달그락거리는 소리가 들렸다.,"(""기습한다."",""도망친다."",""경계하며 기다린다."")","(""당신은 꺾어진 길에서 나오는 무언가를 기습했다. 길에서 나온 모험가는 당신에게 반격했다."",""당신은 재빨리 도망쳤다. 누군가가 쫒아오지는 않았다."","""")","(""hp"","""","""")","(""-10"","""","""")","("""","""",""A4"")","("""","""","""")"
A4_00,당신에게 다가온 사람은 자신을 모험가라고 밝혔다.,"(""도움을 청한다."",""신경 쓰지 말라고 한다."",""공격한다."")","("""",""모험가는 자리를 떠났다."",""모험가는 당신에게 반격했다."")","("""","""",""hp"")","("""","""",""-5"")","(""1"","""",""2"")","("""","""","""")"
A4_10,모험가는 무엇을 도와주면 좋겠는지 물었다.,"(""치료를 부탁한다."",""돈을 달라고 한다."",""길 안내를 부탁한다."",""길 안내를 부탁한다."",""길 안내를 부탁한다."")","(""모험가는 당신을 치료해주었다."",""모험가는 당신에게 돈을 쥐어주었다."",""모험가는 당신을 보물 방으로 안내해주었다."",""모험가는 당신을 출구로 안내해주었다."",""모험가는 당신을 상자가 있는 곳으로 안내해주었다."")","(""hp"",""g"","""","""","""")","(""20"",""10"","""","""","""")","("""","""",""W1"",""X1"",""O1"")","("""","""","""","""","""")"
A4_20,모험가가 경계하고 있다.,"(""공격한다."",""공격한다."",""마법을 사용한다."",""마법을 사용한다."",""도망친다."",""도망친다."")","(""모험가는 당신의 공격을 회피하고 당신을 공격했다."",""모험가가 쓰러졌다. 전리품을 획득했다."",""모험가는 당신의 마법 시전을 방해했다. 마법이 실패했다."",""모험가가 쓰러졌다. 마법에 휘말려 물약만이 남았다."",""도망에 실패하여 모험가에게 공격받았다."",""도망에 성공했다. 도망치며 모험가의 금품을 탈취했다."")","(""hp"",""g"",""mp"",""hp,mp"",""hp"",""g"")","(""-5"",""20"",""-3"",""10,5"",""-10"",""10"")","(""2"","""",""2"","""",""2"","""")","("""","""","""","""","""","""")"
P1_00,던전을 탐색하던 도중 주변의 모든 횃불이 꺼졌다.,"(""주변을 탐색한다."",""소리친다."")","(""주변을 탐색하던 도중 몬스터를 든 횃불을 발견했다. 당신은 몬스터를 물리쳐 횃불을 빼앗아 들고 다시 탐사를 이어갔다."","""")","(""hp"","""")","(""-5"","""")","("""",""1"")","("""","""")"
P1_10,당신의 목소리를 들은 누군가가 다가왔다.,"(""도망친다."",""대화한다."")","(""당신은 다가오는 상대의 반대편으로 도망쳤다. 아무것도 보이지 않아 벽에 긁혀 상처를 입었다."",""당신은 상대가 접근하기 전에 상대에게 자신을 밝히라고 말했다."")","(""hp"","""")","(""-3"","""")","("""",""3"")","("""","""")"
P2_00,당신의 반대편에서 누군가가 다가온다.,"(""공격한다."",""경계하며 신상을 묻는다."",""도망친다."")","(""당신은 다가오는 상대를 공격했다. 공격을 받은 사람은 곧장 도망쳐버렸다."","""",""당신은 재빨리 도망쳤다. 누군가가 쫒아오지는 않았다."")","("""","""","""")","("""","""","""")","("""",""1"","""")","("""","""","""")"
P3_00,당신의 앞에 있는 꺾어진 길에서 달그락거리는 소리가 들렸다.,"(""기습한다."",""도망친다."",""경계하며 기다린다."")","(""당신은 꺾어진 길에서 나오는 무언가를 기습했다. 길에서 나온 상인은 독약을 당신에게 던지고 도망쳤다. 당신의 살이 타들어 간다."",""당신은 재빨리 도망쳤다. 누군가가 쫒아오지는 않았다."","""")","(""dothp,t"","""","""")","(""-5,10"","""","""")","("""","""",""1"")","("""","""","""")"
P4_00,당신에 앞에 근사한 드레스를 입고 있는 공주가 나타났다.,"(""인사를 올린다."",""공격한다."")","(""당신은 예의를 갖춰 공주에게 인사를 올렸다."","""")","("""","""")","("""","""")","(""1"",""2"")","("""","""")"
P4_10,공주는 당신과의 만남을 기뻐하며 원하는 것을 물었다.,"(""돈을 바란다."",""물건을 바란다."",""물건을 바란다."")","(""공주는 대량의 돈을 당신에게 쥐어주고 길 안내를 부탁했다. 앞으로 험한 길이 예상 된다."",""공주는 고가의 장비들을 건네주고 길 안내를 부탁했다. 앞으로의 험한 길이 예상 된다."",""공주는 당신에게 대량의 물약들을 건네주었다. 그리고는 호위를 불러 다른 곳으로 떠났다."")","(""g,hp"",""etr,hp"",""hp,mp"")","(""60,-10"",""25,-10"",""60,30"")","(""ZR"",""ZR"","""")","("""","""","""")"
P4_20,공주는 당황하며 호위를 불렀다.,"(""공주를 인질로 잡는다."",""도망친다."",""호위를 공격한다."")","(""공주는 당황하며 버둥거렸다."",""당신을 쫓으려던 호위는 포기하고 공주에게 돌아갔다."",""공주의 호위와 전투가 시작되었다."")","("""","""","""")","("""","""","""")","(""3"","""",""4"")","("""","""","""")"
P4_30,호위가 당신에게 무엇을 원하는지 물었다.,"(""돈을 바란다."",""돈을 바란다."",""물건을 바란다."",""물건을 바란다."",""물건을 바란다."",""물건을 바란다."")","(""호위는 대량의 돈을 가져다주었고 당신은 돈을 가지고 도망쳤다."",""협박하던 당신은 다수의 호위에게 습격 받아 도망쳤다."",""호위는 고가의 장비들을 가져왔다. 당신은 장비를 가지고 도망쳤다."",""협박하던 당신은 다수의 호위에게 습격 받아 도망쳤다."",""협박하던 당신은 공주의 갑작스런 공격에 공주를 놓쳤다. 당신은 호위에게 포위되기 전에 빠르게 도망쳤다."",""협박하던 당신은 몬스터에게 습격 받았다. 공주는 당신의 손에서 벗어나 호위와 도망쳤다."")","(""g"",""hp"",""etr"",""hp"",""hp"","""")","(""80"",""-30"",""40"",""-30"",""-20"","""")","("""","""","""","""","""",""ZR"")","("""","""","""","""","""","""")"
P4_40,호위는 당신을 경계하고 있다.,"(""공격한다."",""공격한다."",""도망친다."",""도망친다."",""공주를 인질로 잡는다."")","(""호위를 쓰러뜨렸다. 당신은 호위가 더 오기 전에 공주에게서 물건을 훔쳐 달아났다."",""당신의 공격은 빗나가고 호위의 공격을 받았다."",""도망에 실패했다."",""도망에 성공했다."",""당신은 재빨리 공주를 인질로 잡았다."")","(""g,hp,mp"",""hp"",""hp"","""","""")","(""10,10,10"",""-10"",""-5"","""","""")","("""","""","""","""",""3"")","("""","""","""","""","""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"
,,"("""")","("""")","("""")","("""")","("""")","("""")"